Processes,N_Threads,Serial_Time,Compute_Time,Total_Time,Speedup_Compute,Efficiency_Compute,Speedup_Comm,Efficiency_Comm
2,1,0.123482,0.062217,0.070651,1.984697,99.234863,1.747790,87.389481
4,1,0.122864,0.031075,0.039910,3.953748,98.843689,3.078517,76.962921
8,1,0.124956,0.016102,0.024510,7.760240,97.002998,5.098193,63.727409
16,1,0.122932,0.007785,0.015965,15.790250,98.689064,7.700260,48.126621
32,1,0.128191,0.004241,0.012287,30.223019,94.446930,10.433214,32.603794
64,1,0.145593,0.011408,0.047756,12.762357,19.941183,3.048675,4.763555
